doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match
10.6084/m9.figshare.c.6140440.v1;Mendel University Brno;Mendel University Brno;https://ror.org/058aeep47;Mendel University Brno;;;;mendeluniversity brno;mendeluniversity brno;mendeluniversity brno;""
10.6084/m9.figshare.c.6140440.v1;Mendel University Brno;Mendel University Brno;https://ror.org/058aeep47;Mendel University Brno;;;;mendeluniversity brno;mendeluniversity brno;mendeluniversity brno;""
10.6084/m9.figshare.c.6145394.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6145394.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6145394.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Biopticka Laborator (Czechia);Biopticka Laborator (Czechia);https://ror.org/02zws9h76;Biopticka Laborator (Czechia);;;;bioptickalaborator (czechia);bioptickalaborator (czechia);bioptickalaborator (czechia);""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6146679.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6157734.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6157734.v1;IKEM;Institute of Clinical and Experimental Medicine;https://ror.org/036zr1b90;Institute of Clinical and Experimental Medicine;;;;instituteof clinical and experimental medicine;ikem;instituteof clinical and experimental medicine;""
10.6084/m9.figshare.c.6157734.v1;IKEM;Institute of Clinical and Experimental Medicine;https://ror.org/036zr1b90;Institute of Clinical and Experimental Medicine;;;;instituteof clinical and experimental medicine;ikem;instituteof clinical and experimental medicine;""
10.6084/m9.figshare.c.6157734.v1;IKEM;Institute of Clinical and Experimental Medicine;https://ror.org/036zr1b90;Institute of Clinical and Experimental Medicine;;;;instituteof clinical and experimental medicine;ikem;instituteof clinical and experimental medicine;""
10.6084/m9.figshare.c.6157734.v1;IKEM;Institute of Clinical and Experimental Medicine;https://ror.org/036zr1b90;Institute of Clinical and Experimental Medicine;;;;instituteof clinical and experimental medicine;ikem;instituteof clinical and experimental medicine;""
10.6084/m9.figshare.c.6157734.v1;IKEM;Institute of Clinical and Experimental Medicine;https://ror.org/036zr1b90;Institute of Clinical and Experimental Medicine;;;;instituteof clinical and experimental medicine;ikem;instituteof clinical and experimental medicine;""
10.6084/m9.figshare.c.6160350.v1;MU;Masaryk University;https://ror.org/02j46qs45;Ludwig Maximilian University of Munich;;;;masarykuniversity;mu;ludwigmaximilian university of munich;""
10.6084/m9.figshare.c.6160350.v1;MU;Masaryk University;https://ror.org/02j46qs45;Ludwig Maximilian University of Munich;;;;masarykuniversity;mu;ludwigmaximilian university of munich;""
10.6084/m9.figshare.c.6160350.v1;MU;Masaryk University;https://ror.org/02j46qs45;Ludwig Maximilian University of Munich;;;;masarykuniversity;mu;ludwigmaximilian university of munich;""
10.6084/m9.figshare.c.6160350.v1;MU;Masaryk University;https://ror.org/02j46qs45;Masaryk University;;;;masarykuniversity;mu;masarykuniversity;""
10.6084/m9.figshare.c.6161068.v1;MU;Masaryk University;https://ror.org/02j46qs45;Masaryk University;;;;masarykuniversity;mu;masarykuniversity;""
10.6084/m9.figshare.c.6161068.v1;MU;Masaryk University;https://ror.org/02j46qs45;Masaryk University;;;;masarykuniversity;mu;masarykuniversity;""
10.6084/m9.figshare.c.6172346.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6172346.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6172346.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6172346.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6172466.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6172466.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6172466.v1;FNKV;Fakultní nemocnice Královské Vinohrady;https://ror.org/04sg4ka71;Fakultní nemocnice Královské Vinohrady;;;;fakultninemocnice kralovske vinohrady;fnkv;fakultninemocnice kralovske vinohrady;""
10.6084/m9.figshare.c.6184902.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6184902.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6184902.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6184902.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6184902.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6184902.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6184902.v1;IPVZ;Institute for Postgraduate Medical Education;https://ror.org/00rzeqe23;Institute for Postgraduate Medical Education;;;;institutefor postgraduate medical education;ipvz;institutefor postgraduate medical education;""
10.6084/m9.figshare.c.6184902.v1;Nemocnice Na Bulovce;Nemocnice Na Bulovce;https://ror.org/009e9xr64;Nemocnice Na Bulovce;;;;nemocnicena bulovce;nemocnicena bulovce;nemocnicena bulovce;""
10.6084/m9.figshare.c.6184902.v1;Nemocnice Na Bulovce;Nemocnice Na Bulovce;https://ror.org/009e9xr64;Nemocnice Na Bulovce;;;;nemocnicena bulovce;nemocnicena bulovce;nemocnicena bulovce;""
10.6084/m9.figshare.c.6184902.v1;Nemocnice Na Bulovce;Nemocnice Na Bulovce;https://ror.org/009e9xr64;Nemocnice Na Bulovce;;;;nemocnicena bulovce;nemocnicena bulovce;nemocnicena bulovce;""
10.6084/m9.figshare.c.6184902.v1;Nemocnice Na Bulovce;Nemocnice Na Bulovce;https://ror.org/009e9xr64;Nemocnice Na Bulovce;;;;nemocnicena bulovce;nemocnicena bulovce;nemocnicena bulovce;""
10.6084/m9.figshare.c.6184902.v1;Nemocnice Na Bulovce;Nemocnice Na Bulovce;https://ror.org/009e9xr64;Nemocnice Na Bulovce;;;;nemocnicena bulovce;nemocnicena bulovce;nemocnicena bulovce;""
10.6084/m9.figshare.c.6184902.v1;Nemocnice Na Bulovce;Nemocnice Na Bulovce;https://ror.org/009e9xr64;Nemocnice Na Bulovce;;;;nemocnicena bulovce;nemocnicena bulovce;nemocnicena bulovce;""
10.6084/m9.figshare.c.6191405.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of South Bohemia in České Budějovice;;;;universityof south bohemia in ceske budejovice;jcu;universityof south bohemia in ceske budejovice;""
10.6084/m9.figshare.c.6191444.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6191728.v1;VŠCHT ;University of Chemistry and Technology;https://ror.org/05ggn0a85;University of Chemistry and Technology;;;;universityof chemistry and technology;vscht;universityof chemistry and technology;""
10.6084/m9.figshare.c.6191728.v1;VŠCHT ;University of Chemistry and Technology;https://ror.org/05ggn0a85;University of Chemistry and Technology;;;;universityof chemistry and technology;vscht;universityof chemistry and technology;""
10.6084/m9.figshare.c.6191728.v1;VŠCHT ;University of Chemistry and Technology;https://ror.org/05ggn0a85;University of Chemistry and Technology;;;;universityof chemistry and technology;vscht;universityof chemistry and technology;""
10.6084/m9.figshare.c.6191728.v1;VŠCHT ;University of Chemistry and Technology;https://ror.org/05ggn0a85;University of Chemistry and Technology;;;;universityof chemistry and technology;vscht;universityof chemistry and technology;""
10.6084/m9.figshare.c.6191728.v1;VŠCHT ;University of Chemistry and Technology;https://ror.org/05ggn0a85;University of Chemistry and Technology;;;;universityof chemistry and technology;vscht;universityof chemistry and technology;""
10.6084/m9.figshare.c.6191728.v1;VŠCHT ;University of Chemistry and Technology;https://ror.org/05ggn0a85;University of Chemistry and Technology;;;;universityof chemistry and technology;vscht;universityof chemistry and technology;""
10.6084/m9.figshare.c.6198305.v1;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6198401.v1;University Hospital in Motol;University Hospital in Motol;https://ror.org/0125yxn03;University Hospital in Motol;;;;universityhospital in motol;universityhospital in motol;universityhospital in motol;""
10.6084/m9.figshare.c.6198401.v1;University Hospital in Motol;University Hospital in Motol;https://ror.org/0125yxn03;University Hospital in Motol;;;;universityhospital in motol;universityhospital in motol;universityhospital in motol;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6210449.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;St. Anne´s University Hospital;;;;stanne´s university hospital;fnusa;stanne´s university hospital;""
10.6084/m9.figshare.c.6218354.v2;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6218354.v2;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6218354.v2;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6218354.v2;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6218354.v2;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6218354.v2;Charles University;Charles University;https://ror.org/024d6js02;Charles University;;;;charlesuniversity;charlesuniversity;charlesuniversity;""
10.6084/m9.figshare.c.6218354.v2;University Hospital in Motol;University Hospital in Motol;https://ror.org/0125yxn03;University Hospital in Motol;;;;universityhospital in motol;universityhospital in motol;universityhospital in motol;""
10.6084/m9.figshare.c.6218354.v2;University Hospital in Motol;University Hospital in Motol;https://ror.org/0125yxn03;University Hospital in Motol;;;;universityhospital in motol;universityhospital in motol;universityhospital in motol;""
